system,criterion,k,population,recall,ci_lo,ci_hi,n_substrates,n_references,mean_emitted_at_k,mean_emitted_untruncated,predictions_from,references_from,interval
trained budget,inchi_no_stereo,3,comparison291,0.241,0.2069,0.2797,291,664,2.997,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchi_no_stereo,5,comparison291,0.3208,0.2813,0.3644,291,664,4.966,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchi_no_stereo,8,comparison291,0.4021,0.3585,0.4502,291,664,7.601,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchi_no_stereo,10,comparison291,0.4337,0.3867,0.4848,291,664,9.034,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchi_no_stereo,15,comparison291,0.4804,0.4298,0.5342,291,664,11.529,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchi_no_stereo,20,comparison291,0.488,0.4373,0.5419,291,664,12.797,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchi_no_stereo,30,comparison291,0.491,0.4406,0.5445,291,664,13.914,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchi_no_stereo,50,comparison291,0.491,0.4406,0.5445,291,664,14.773,15.625,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,1,comparison291,0.0407,0.0261,0.0578,291,664,1.0,31.969,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,3,comparison291,0.1265,0.1014,0.1554,291,664,3.0,31.969,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,5,comparison291,0.2033,0.1719,0.2373,291,664,5.0,31.969,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,8,comparison291,0.2922,0.2523,0.3338,291,664,7.983,31.969,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,10,comparison291,0.3675,0.3234,0.4136,291,664,9.952,31.969,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,15,comparison291,0.488,0.4395,0.5385,291,664,14.636,31.969,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,20,comparison291,0.5301,0.481,0.5805,291,664,18.838,31.969,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,30,comparison291,0.5723,0.5233,0.6226,291,664,25.491,31.969,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,50,comparison291,0.6054,0.5557,0.6555,291,664,31.969,31.969,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchi_no_stereo,1,comparison291,0.1491,0.1234,0.1785,291,664,0.997,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchi_no_stereo,3,comparison291,0.2846,0.2445,0.3297,291,664,2.99,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchi_no_stereo,5,comparison291,0.372,0.3285,0.4198,291,664,4.976,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchi_no_stereo,8,comparison291,0.4217,0.375,0.4734,291,664,7.921,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchi_no_stereo,10,comparison291,0.4503,0.404,0.5,291,664,9.856,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchi_no_stereo,15,comparison291,0.4819,0.435,0.5324,291,664,14.632,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchi_no_stereo,20,comparison291,0.497,0.4512,0.5452,291,664,19.292,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchi_no_stereo,30,comparison291,0.5045,0.459,0.5529,291,664,27.643,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,inchi_no_stereo,50,comparison291,0.5075,0.4624,0.5551,291,664,40.505,40.505,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchi_no_stereo,1,comparison291,0.1416,0.1164,0.1713,291,664,0.997,10.746,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchi_no_stereo,3,comparison291,0.2756,0.2399,0.3154,291,664,2.983,10.746,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchi_no_stereo,5,comparison291,0.3524,0.3118,0.3981,291,664,4.966,10.746,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchi_no_stereo,8,comparison291,0.4292,0.3844,0.4781,291,664,7.863,10.746,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchi_no_stereo,10,comparison291,0.4623,0.4172,0.5112,291,664,9.43,10.746,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchi_no_stereo,15,comparison291,0.4729,0.4282,0.5214,291,664,10.732,10.746,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchi_no_stereo,20,comparison291,0.4729,0.4282,0.5214,291,664,10.746,10.746,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchi_no_stereo,30,comparison291,0.4729,0.4282,0.5214,291,664,10.746,10.746,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,inchi_no_stereo,50,comparison291,0.4729,0.4282,0.5214,291,664,10.746,10.746,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,1,comparison291,0.0663,0.0485,0.0866,291,664,0.928,11.323,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,3,comparison291,0.1807,0.1502,0.2151,291,664,2.756,11.323,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,5,comparison291,0.2575,0.223,0.2949,291,664,4.502,11.323,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,8,comparison291,0.3298,0.2907,0.3726,291,664,6.852,11.323,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,10,comparison291,0.366,0.3252,0.41,291,664,8.11,11.323,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,15,comparison291,0.4247,0.3821,0.4712,291,664,10.124,11.323,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,20,comparison291,0.4443,0.4009,0.4904,291,664,10.945,11.323,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,30,comparison291,0.4503,0.406,0.4967,291,664,11.237,11.323,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,50,comparison291,0.4518,0.4069,0.4992,291,664,11.323,11.323,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,1,comparison291,0.0663,0.0491,0.0857,291,664,1.0,27.897,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,3,comparison291,0.1852,0.1541,0.2196,291,664,3.0,27.897,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,5,comparison291,0.2846,0.248,0.3231,291,664,5.0,27.897,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,8,comparison291,0.3886,0.3418,0.4374,291,664,7.976,27.897,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,10,comparison291,0.4352,0.3872,0.4853,291,664,9.904,27.897,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,15,comparison291,0.5196,0.4741,0.5667,291,664,14.33,27.897,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,20,comparison291,0.5542,0.5062,0.6041,291,664,18.103,27.897,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,30,comparison291,0.5858,0.5371,0.6358,291,664,23.601,27.897,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,50,comparison291,0.6024,0.5533,0.6528,291,664,27.897,27.897,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,1,comparison291,0.0858,0.0661,0.1074,291,664,1.0,27.694,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,3,comparison291,0.2229,0.1875,0.2624,291,664,3.0,27.694,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,5,comparison291,0.3178,0.2751,0.3635,291,664,5.0,27.694,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,8,comparison291,0.3961,0.3479,0.4474,291,664,7.976,27.694,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,10,comparison291,0.4458,0.3965,0.4992,291,664,9.904,27.694,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,15,comparison291,0.5151,0.4655,0.5678,291,664,14.306,27.694,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,20,comparison291,0.5527,0.5035,0.6051,291,664,18.017,27.694,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,30,comparison291,0.5828,0.5347,0.6321,291,664,23.485,27.694,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,50,comparison291,0.5994,0.5506,0.6497,291,664,27.694,27.694,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,1,comparison291,0.1024,0.0809,0.1259,291,664,1.0,27.694,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,3,comparison291,0.244,0.2075,0.2845,291,664,3.0,27.694,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,5,comparison291,0.3313,0.2868,0.3788,291,664,5.0,27.694,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,8,comparison291,0.4127,0.3631,0.4648,291,664,7.976,27.694,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,10,comparison291,0.4533,0.4027,0.5062,291,664,9.904,27.694,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,15,comparison291,0.5136,0.4637,0.5656,291,664,14.306,27.694,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,20,comparison291,0.5437,0.4943,0.5956,291,664,18.017,27.694,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,30,comparison291,0.5783,0.5298,0.6289,291,664,23.485,27.694,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,50,comparison291,0.5979,0.5494,0.648,291,664,27.694,27.694,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,1,comparison291,0.0753,0.0566,0.0973,291,664,1.0,97.694,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,3,comparison291,0.1822,0.1497,0.2175,291,664,3.0,97.694,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,5,comparison291,0.241,0.2034,0.2823,291,664,5.0,97.694,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,8,comparison291,0.3102,0.2664,0.3575,291,664,8.0,97.694,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,10,comparison291,0.3343,0.2881,0.3843,291,664,10.0,97.694,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,15,comparison291,0.3886,0.3387,0.4412,291,664,15.0,97.694,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,20,comparison291,0.4202,0.3685,0.4759,291,664,20.0,97.694,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,30,comparison291,0.4623,0.4065,0.5208,291,664,30.0,97.694,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,50,comparison291,0.4925,0.4341,0.5534,291,664,49.931,97.694,results/widepools_implicit/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,1,comparison291,0.0783,0.0591,0.1003,291,664,1.0,15.564,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,3,comparison291,0.1867,0.1549,0.2222,291,664,2.997,15.564,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,5,comparison291,0.256,0.2164,0.2982,291,664,4.966,15.564,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,8,comparison291,0.3087,0.2644,0.356,291,664,7.605,15.564,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,10,comparison291,0.3343,0.287,0.3856,291,664,9.038,15.564,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,15,comparison291,0.3675,0.3156,0.4229,291,664,11.526,15.564,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,20,comparison291,0.3705,0.3188,0.4255,291,664,12.787,15.564,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,30,comparison291,0.3735,0.322,0.4288,291,664,13.876,15.564,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,50,comparison291,0.3735,0.322,0.4288,291,664,14.715,15.564,results/widepools_k30/all.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,1,comparison291,0.0346,0.0212,0.0506,291,664,1.0,32.378,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,3,comparison291,0.0994,0.0761,0.1263,291,664,3.0,32.378,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,5,comparison291,0.1536,0.1237,0.1862,291,664,5.0,32.378,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,8,comparison291,0.2169,0.178,0.2585,291,664,7.983,32.378,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,10,comparison291,0.2651,0.2209,0.3115,291,664,9.959,32.378,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,15,comparison291,0.3434,0.2916,0.3976,291,664,14.663,32.378,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,20,comparison291,0.372,0.3174,0.429,291,664,18.873,32.378,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,30,comparison291,0.3976,0.3424,0.4543,291,664,25.619,32.378,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,50,comparison291,0.4277,0.3722,0.4841,291,664,32.378,32.378,results/metatox_smirks_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,1,comparison291,0.1416,0.1166,0.17,291,664,0.997,40.471,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,3,comparison291,0.2726,0.2324,0.3176,291,664,2.99,40.471,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,5,comparison291,0.3569,0.3138,0.4049,291,664,4.976,40.471,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,8,comparison291,0.3991,0.3532,0.45,291,664,7.921,40.471,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,10,comparison291,0.4277,0.3812,0.4773,291,664,9.856,40.471,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,15,comparison291,0.4548,0.4067,0.5057,291,664,14.632,40.471,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,20,comparison291,0.4669,0.4197,0.5153,291,664,19.292,40.471,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,30,comparison291,0.4744,0.4275,0.5234,291,664,27.639,40.471,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,50,comparison291,0.4774,0.4308,0.5262,291,664,40.471,40.471,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,1,comparison291,0.1386,0.1136,0.168,291,664,0.997,11.113,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,3,comparison291,0.262,0.2274,0.301,291,664,2.983,11.113,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,5,comparison291,0.3328,0.2925,0.3784,291,664,4.962,11.113,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,8,comparison291,0.4066,0.3616,0.455,291,664,7.88,11.113,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,10,comparison291,0.4367,0.3923,0.4848,291,664,9.498,11.113,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,15,comparison291,0.4488,0.4049,0.4967,291,664,11.082,11.113,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,20,comparison291,0.4503,0.4064,0.4984,291,664,11.113,11.113,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,30,comparison291,0.4503,0.4064,0.4984,291,664,11.113,11.113,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,50,comparison291,0.4503,0.4064,0.4984,291,664,11.113,11.113,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,1,comparison291,0.0467,0.0321,0.0637,291,664,0.928,11.265,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,3,comparison291,0.1476,0.1192,0.1788,291,664,2.756,11.265,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,5,comparison291,0.2123,0.1794,0.2475,291,664,4.502,11.265,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,8,comparison291,0.2681,0.2286,0.3091,291,664,6.852,11.265,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,10,comparison291,0.2967,0.2533,0.341,291,664,8.11,11.265,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,15,comparison291,0.3358,0.2899,0.3838,291,664,10.1,11.265,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,20,comparison291,0.3464,0.3007,0.3933,291,664,10.911,11.265,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,30,comparison291,0.3509,0.3043,0.3979,291,664,11.189,11.265,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,50,comparison291,0.3509,0.3043,0.3979,291,664,11.265,11.265,results/biotransformer_allhuman_one_step_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,1,comparison291,0.0557,0.0403,0.0733,291,664,1.0,28.003,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,3,comparison291,0.1687,0.1388,0.2022,291,664,3.0,28.003,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,5,comparison291,0.2666,0.2306,0.3052,291,664,5.0,28.003,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,8,comparison291,0.363,0.3163,0.4115,291,664,7.976,28.003,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,10,comparison291,0.4066,0.3586,0.4568,291,664,9.904,28.003,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,15,comparison291,0.4895,0.4426,0.5379,291,664,14.34,28.003,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,20,comparison291,0.5181,0.468,0.5693,291,664,18.124,28.003,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,30,comparison291,0.5452,0.4959,0.596,291,664,23.632,28.003,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,50,comparison291,0.5587,0.5092,0.6095,291,664,28.003,28.003,results/gloryx_service_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,1,comparison291,0.0738,0.0559,0.0942,291,664,1.0,27.869,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,3,comparison291,0.2033,0.1689,0.2413,291,664,3.0,27.869,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,5,comparison291,0.2952,0.2529,0.34,291,664,5.0,27.869,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,8,comparison291,0.3675,0.3208,0.416,291,664,7.976,27.869,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,10,comparison291,0.4172,0.3689,0.4685,291,664,9.904,27.869,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,15,comparison291,0.4834,0.4345,0.5356,291,664,14.323,27.869,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,20,comparison291,0.5166,0.4675,0.568,291,664,18.065,27.869,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,30,comparison291,0.5452,0.4976,0.5947,291,664,23.56,27.869,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,50,comparison291,0.5602,0.5119,0.6101,291,664,27.869,27.869,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,1,comparison291,0.0904,0.0704,0.1122,291,664,1.0,27.869,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,3,comparison291,0.2229,0.1869,0.2619,291,664,3.0,27.869,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,5,comparison291,0.3087,0.2656,0.3551,291,664,5.0,27.869,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,8,comparison291,0.3855,0.3378,0.4359,291,664,7.976,27.869,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
